一,yi1
一起,yi4 qi3
七,qi1
丈夫,zhang4 fu5
三,san1
上,shang4
上午,shang4 wu3
上班,shang4 ban1
下,xia4
下午,xia4 wu3
下雨,xia4 yu3
不,bu4
不客气,bu4 ke4 qi5
东西,dong1 xi5
两,liang3
个,ge4
中午,zhong1 wu3
中国,Zhong1 guo2
为什么,wei4 shen2 me5
九,jiu3
也,ye3
书,shu1
买,mai3
了,le5
事情,shi4 qing2
二,er4
五,wu3
些,xie1
人,ren2
什么,shen2 me5
今天,jin1 tian1
介绍,jie4 shao4
从,cong2
他,ta1
件,jian4
休息,xiu1 xi5
会,hui4
但是,dan4 shi4
住,zhu4
你,ni3
便宜,pian2 yi5
做,zuo4
儿子,er2 zi5
元,yuan2
先生,xian1 sheng5
八,ba1
公共汽车,gong1 gong4 qi4 che1
公司,gong1 si1
公斤,gong1 jin1
六,liu4
再,zai4
再见,zai4 jian4
写,xie3
冷,leng3
准备,zhun3 bei4
几,ji3
出,chu1
出租车,chu1 zu1 che1
分钟,fen1 zhong1
别,bie2
到,dao4
前面,qian2 mian4
北京,Bei3 jing1
医生,yi1 sheng1
医院,yi1 yuan4
十,shi2
千,qian1
卖,mai4
去,qu4
去年,qu4 nian2
叫,jiao4
可以,ke3 yi3
可能,ke3 neng2
右边,you4 bian5
号,hao4
吃,chi1
同学,tong2 xue2
名字,ming2 zi5
后面,hou4 mian5
向,xiang4
吗,ma5
吧,ba5
听,ting1
告诉,gao4 su5
呢,ne5
和,he2
咖啡,ka1 fei1
哥哥,ge1 ge5
哪,na3
哪儿,na3 r5
唱歌,chang4 ge1
商店,shang1 dian4
喂,wei4
喜欢,xi3 huan5
喝,he1
四,si4
回,hui2
回答,hui2 da2
因为,yin1 wei4
在,zai4
坐,zuo4
块,kuai4
外,wai4
多,duo1
多少,duo1 shao3
大,da4
大家,da4 jia1
天气,tian1 qi4
太,tai4
女人,nv3 ren2
女儿,nv3 er2
她,ta1
好,hao3
好吃,hao3 chi1
妈妈,ma1 ma5
妹妹,mei4 mei5
妻子,qi1 zi5
姐姐,jie3 jie5
姓,xing4
字,zi4
学习,xue2 xi2
学校,xue2 xiao4
学生,xue2 sheng5
孩子,hai2 zi5
它,ta1
完,wan2
家,jia1
对,dui4
对不起,dui4 bu5 qi3
小,xiao3
小姐,xiao3 jie5
小时,xiao3 shi2
少,shao3
就,jiu4
岁,sui4
工作,gong1 zuo4
左边,zuo3 bian5
已经,yi3 jing1
希望,xi1 wang4
帮助,bang1 zhu4
年,nian2
开,kai1
开始,kai1 shi3
弟弟,di4 di5
张,zhang1
很,hen3
得,de5
忙,mang2
快,kuai4
快乐,kuai4 le4
怎么,zen3 me5
怎么样,zen3 me5 yang4
您,nin2
想,xiang3
意思,yi4 si5
慢,man4
懂,dong3
我,wo3
我们,wo3 men5
房间,fang2 jian1
所以,suo3 yi3
手机,shou3 ji1
手表,shou3 biao3
打电话,da3 dian4 hua4
打篮球,da3 lan2 qiu2
找,zhao3
报纸,bao4 zhi3
教室,jiao4 shi4
新,xin1
旁边,pang2 bian1
旅游,lv3 you2
日,ri4
早上,zao3 shang5
时候,shi2 hou5
时间,shi2 jian1
明天,ming2 tian1
星期,xing1 qi1
昨天,zuo2 tian1
是,shi4
晚上,wan3 shang5
晴,qing2
最,zui4
月,yue4
有,you3
朋友,peng2 you5
服务员,fu2 wu4 yuan2
本,ben3
机场,ji1 chang3
来,lai2
杯子,bei1 zi5
桌子,zhuo1 zi5
椅子,yi3 zi5
次,ci4
欢迎,huan1 ying2
正在,zheng4 zai4
每,mei3
比,bi3
水,shui3
水果,shui3 guo3
汉语,Han4 yu3
没,mei2
没关系,mei2 guan1 xi5
洗,xi3
游泳,you2 yong3
漂亮,piao4 liang5
火车站,huo3 che1 zhan4
点,dian3
热,re4
爱,ai4
爸爸,ba4 ba5
牛奶,niu2 nai3
狗,gou3
猫,mao1
玩,wan2
现在,xian4 zai4
生日,sheng1 ri4
生病,sheng1 bing4
电影,dian4 ying3
电脑,dian4 nao3
电视,dian4 shi4
男人,nan2 ren2
白,bai2
百,bai3
的,de5
看,kan1
看见,kan4 jian4
真,zhen1
眼睛,yan3 jing5
着,zhe5
睡觉,shui4 jiao4
知道,zhi1 dao5
票,piao4
离,li2
穿,chuan1
笑,xiao4
第一,di4 yi1
等,deng3
米饭,mi3 fan4
累,lei4
红,hong2
给,gei3
羊肉,yang2 rou4
老师,lao3 shi1
考试,kao3 shi4
能,neng2
自行车,zi4 xing2 che1
船,chuan2
苹果,ping2 guo3
茶,cha2
药,yao4
菜,cai4
衣服,yi1 fu5
西瓜,xi1 gua1
要,yao1
觉得,jue2 de5
认识,ren4 shi5
让,rang4
说话,shuo1 hua4
请,qing3
读,du2
课,ke4
谁,shei2
谢谢,xie4 xie5
贵,gui4
走,zou3
起床,qi3 chuang2
跑步,pao3 bu4
路,lu4
跳舞,tiao4 wu3
踢足球,ti1 zu2 qiu2
身体,shen1 ti3
过,guo4
运动,yun4 dong4
近,jin4
还,hai2
这,zhe4
这儿,zhe4 r5
进,jin4
远,yuan3
送,song4
那,na4
那儿,na4 r5
都,dou1
里,li3
钱,qian2
错,cuo4
长,chang2
门,men2
问,wen4
问题,wen4 ti2
阴,yin1
雪,xue3
零,ling2
非常,fei1 chang2
题,ti2
颜色,yan2 se4
飞机,fei1 ji1
饭馆,fan4 guan3
高,gao1
高兴,gao1 xing4
鱼,yu2
鸡蛋,ji1 dan4
黑,hei1
