…分之…,fen1 zhi1
习惯,xi2 guan4
书,shu1
书架,shu1 jia4
买,mai3
乱,luan4
了,le5
了不起,liao3 bu5 qi3
了解,liao3 jie3
争取,zheng1 qu3
争论,zheng1 lun4
事先,shi4 xian1
事实,shi4 shi2
事情,shi4 qing5
事物,shi4 wu4
二,er4
于是,yu2 shi4
云,yun2 
互相,hu4 xiang1
五,wu3
亚洲,Ya4 zhou1
些,xie1
交,jiao1
交换,jiao1 huan4
交流,jiao1 liu2
交通,jiao1 tong1
交际,jiao1 ji4
产品,chan3 pin3
产生,chan3 sheng1
享受,xiang3 shou4
京剧,Jing1 ju4
亮,liang4
亲切,qin1 qie4
亲戚,qin1 qi5
亲爱,qin1 ai4
亲自,qin1 zi4
人,ren2
人事,ren2 shi4
人口,ren2 kou3
人员,ren2 yuan2
人才,ren2 cai2
人民币,ren2 min2 bi4
人物,ren2 wu4
人生,ren2 sheng1
人类,ren2 lei4
亿,yi4
什么,shen2 me5
今天,jin1 tian1
介绍,jie4 shao4
仍然,reng2 ran2
从,cong2
从事,cong2 shi4
从前,cong2 qian2
从来,cong2 lai2
从此,cong2 ci3
从而,cong2 er2
仔细,zi3 xi4
他,ta1
付款,fu4 kuan3
代替,dai4 ti4
代表,dai4 biao3
以,yi3 
以为,yi3 wei2
以前,yi3 qian2
以及,yi3 ji2
以后,yi3 hou4
以来,yi3 lai2
件,jian4
价值,jia4 zhi2
价格,jia4 ge2
任何,ren4 he2
任务,ren4 wu5
份,fen4
仿佛,fang3 fu2 
企业,qi3 ye4
企图,qi3 tu2
休息,xiu1 xi5
休闲,xiu1 xian2
优势,you1 shi4
优惠,you1 hui4
优点,you1 dian3
优秀,you1 xiu4
优美,you1 mei3
伙伴,huo3 ban4
会,hui4
会计,kuai4 ji4
会议,hui4 yi4
伞,san3
伟大,wei3 da4
传播,chuan2 bo1
传染,chuan2 ran3
传真,chuan2 zhen1
传统,chuan2 tong3
传说,chuan2 shuo1
传递,chuan2 di4
伤心,shang1 xin1
估计,gu1 ji4
伸,shen1
似乎,si4 hu1
似的,shi4 de5 
但是,dan4 shi4
位,wei4
位置,wei4 zhi5
低,di1
住,zhu4
体会,ti3 hui4
体现,ti3 xian4
体积,ti3 ji1
体育,ti3 yu4
体贴,ti3 tie1
体验,ti3 yan4
何况,he2 kuang4
何必,he2 bi4
作业,zuo4 ye4
作为,zuo4 wei2
作品,zuo4 pin3
作文,zuo4 wen2
作用,zuo4 yong4
作者,zuo4 zhe3
你,ni3
佩服,pei4 fu2
使,shi3
使劲儿,shi3 jin4 r5
使用,shi3 yong4
例如,li4 ru2
依然,yi1 ran2
侵略,qin1 lve4
便,bian4
便宜,pian2 yi5
促使,cu4 shi3
促进,cu4 jin4
保存,bao3 cun2
保护,bao3 hu4
保持,bao3 chi2
保留,bao3 liu2
保证,bao3 zheng4
保险,bao3 xian3
信,xin4
信任,xin4 ren4
信号,xin4 hao4
信封,xin4 feng1
信心,xin4 xin1
信息,xin4 xi1
信用卡,xin4 yong4 ka3
俩,lia3
修,xiu1 
修改,xiu1 gai3
俱乐部,ju4 le4 bu4
倍,bei4
倒,dao4
倒霉,dao3 mei2
借,jie4
借口,jie4 kou3
值得,zhi2 de5
假,jia3
假如,jia3 ru2
假装,jia3 zhuang1
做,zuo4
做生意,zuo4 sheng1 yi4
停止,ting2 zhi3
健康,jian4 kang1
健身房,jian4 shen1 fang2
偶尔,ou3 er3
偶然,ou3 ran2
傍晚,bang4 wan3
催,cui1
傻,sha3
像,xiang4
儿子,er2 zi5
儿童,er2 tong2
允许,yun3 xu3
元,yuan2 
元旦,yuan2 dan4
兄弟,xiong1 di4
充分,chong1 fen4
充满,chong1 man3
充电器,chong1 dian4 qi4
先,xian1
先生,xian1 sheng5
光,guang1
光临,guang1 lin2
光明,guang1 ming2
光滑,guang1 hua5
光盘,guang1 pan2
光荣,guang1 rong2
克,ke4
克服,ke4 fu2
免费,mian3 fei4
兔子,tu4 zi5
入口,ru4 kou3
全部,quan2 bu4
全面,quan2 mian4
八,ba1
公主,gong1 zhu3
公元,gong1 yuan2
公共汽车,gong1 gong4 qi4 che1
公司,gong1 si1
公园,gong1 yuan2
公寓,gong1 yu4
公布,gong1 bu4
公平,gong1 ping2
公开,gong1 kai1
公斤,gong1 jin1
公里,gong1 li3
六,liu4
共同,gong4 tong2
关,guan1
关于,guan1 yu2
关心,guan1 xin1
关怀,guan1 huai2
关系,guan1 xi4
关键,guan1 jian4
关闭,guan1 bi4
兴奋,xing1 fen4
兴趣,xing4 qu5
其中,qi2 zhong1
其他,qi2 ta1
其余,qi2 yu2
其实,qi2 shi2
其次,qi2 ci4
具体,ju4 ti3
具备,ju4 bei4
养成,yang3 cheng2
内,nei4
内容,nei4 rong2
内科,nei4 ke1
册,ce4
再,zai4
再三,zai4 san1
再见,zai4 jian4
冒险,mao4 xian3
写,xie3
军事,jun1 shi4
农业,nong2 ye4
农村,nong2 cun1
农民,nong2 min2
冠军,guan4 jun1
冬,dong1
冰箱,bing1 xiang1
冲,chong1
决定,jue2 ding4
决心,jue2 xin1
决赛,jue2 sai4
冷,leng3
冷静,leng3 jing4
冻,dong4
准备,zhun3 bei4
准时,zhun3 shi2
准确,zhun3 que4
凉快,liang2 kuai5
减少,jian3 shao3
减肥,jian3 fei2
几,ji3
几乎,ji1 hu1
凡是,fan2 shi4
凭,ping2
出,chu1
出发,chu1 fa1
出口,chu1 kou3
出差,chu1 chai1
出席,chu1 xi2
出版,chu1 ban3
出现,chu1 xian4
出生,chu1 sheng1
出租车,chu1 zu1 che1
出色,chu1 se4
刀,dao1
分,fen1
分别,fen1 bie2
分布,fen1 bu4
分析,fen1 xi1
分配,fen1 pei4
分钟,fen1 zhong1
切,qie1
划船,hua2 chuan2
则,ze2
刚刚,gang1 gang5
刚才,gang1 cai2
创造,chuang4 zao4
初级,chu1 ji2
删除,shan1 chu2
判断,pan4 duan4
利息,li4 xi1
利润,li4 run4
利用,li4 yong4
利益,li4 yi4
别,bie2
别人,bie2 ren2
刮风,gua1 feng1
到,dao4
到处,dao4 chu4
到底,dao4 di3
到达,dao4 da2
制作,zhi4 zuo4
制定,zhi4 ding4
制度,zhi4 du4
制造,zhi4 zao4
刷牙,shua1 ya2
刺激,ci4 ji1
刻,ke4
刻苦,ke4 ku3
前途,qian2 tu2
前面,qian2 mian4
剩,sheng4
剪刀,jian3 dao1
力气,li4 qi5
力量,li4 liang5
劝,quan4
办公室,ban4 gong1 shi4
办法,ban4 fa3
办理,ban4 li3
功夫,gong1 fu5
功能,gong1 neng2
加油站,jia1 you2 zhan4
加班,jia1 ban1
动作,dong4 zuo4
动物,dong4 wu4
动画片,dong4 hua4 pian1
努力,nu3 li4
劳动,lao2 dong4
劳驾,lao2 jia4
勇敢,yong3 gan3
勇气,yong3 qi4
勤劳,qin2 lao2
勤奋,qin2 fen4
勺子,shao2 zi5
包,bao1
包含,bao1 han2
包子,bao1 zi5
包括,bao1 kuo4
包裹,bao1 guo3
匆忙,cong1 mang2
化学,hua4 xue2
北京,Bei3 jing1
北方,bei3 fang1
匹,pi3
区别,qu1 bie2
医生,yi1 sheng1
医院,yi1 yuan4
十,shi2
十分,shi2 fen1
千,qian1
千万,qian1 wan4
升,sheng1
半,ban4
华裔,hua2 yi4
协调,xie2 tiao2
单位,dan1 wei4
单元,dan1 yuan2
单独,dan1 du2
单纯,dan1 chun2
单调,dan1 diao4
卖,mai4
南,nan2
博士,bo2 shi4
博物馆,bo2 wu4 guan3
占线,zhan4 xian4
卡车,ka3 che1
卧室,wo4 shi4
卫生间,wei4 sheng1 jian1
印象,yin4 xiang4
危害,wei1 hai4
危险,wei1 xian3
即使,ji2 shi3
却,que4
卷,juan3
历史,li4 shi3
厉害,li4 hai5
压力,ya1 li4
厕所,ce4 suo3
厘米,li2 mi3
厚,hou4
原则,yuan2 ze2
原因,yuan2 yin1
原料,yuan2 liao4
原来,yuan2 lai2
原谅,yuan2 liang4
厨房,chu2 fang2
去,qu4
去世,qu4 shi4
去年,qu4 nian2
县,xian4
参与,can1 yu4
参加,can1 jia1
参考,can1 kao3
参观,can1 guan1
又,you4
叉子,cha1 zi5
及时,ji2 shi2
及格,ji2 ge2
友好,you3 hao3
友谊,you3 yi4
双,shuang1
双方,shuang1 fang1
反复,fan3 fu4
反对,fan3 dui4
反应,fan3 ying4
反映,fan3 ying4
反正,fan3 zheng4
反而,fan3 er2
发,fa1
发展,fa1 zhan3
发愁,fa1 chou2
发抖,fa1 dou3
发挥,fa1 hui1
发明,fa1 ming2
发烧,fa1 shao1
发现,fa1 xian4
发生,fa1 sheng1
发票,fa1 piao4
发表,fa1 biao3
发言,fa1 yan2
发达,fa1 da2
叔叔,shu1 shu5
取,qu3
取消,qu3 xiao1
受不了,shou4 bu4 liao3
受伤,shou4 shang1
受到,shou4 dao4
变化,bian4 hua4
叙述,xu4 shu4
口,kou3
口味,kou3 wei4
古代,gu3 dai4
古典,gu3 dian3
古老,gu3 lao3
句子,ju4 zi5
另外,ling4 wai4
只,zhi1
只,zhi3
只好,zhi3 hao3
只要,zhi3 yao4
叫,jiao4
召开,zhao4 kai1
可以,ke3 yi3
可怕,ke3 pa4
可怜,ke3 lian2
可惜,ke3 xi1
可是,ke3 shi4
可爱,ke3 ai4
可能,ke3 neng2
可见,ke3 jian4
可靠,ke3 kao4
台,tai2
台阶,tai2 jie1
右边,you4 bian5
叶子,ye4 zi5
号,hao4
号码,hao4 ma3
司机,si1 ji1
吃,chi1
吃亏,chi1 kui1
吃惊,chi1 jing1
各,ge4
各自,ge4 zi5
合作,he2 zuo4
合同,he2 tong5
合影,he2 ying3
合格,he2 ge2
合法,he2 fa3
合理,he2 li3
合适,he2 shi4
同事,tong2 shi4
同学,tong2 xue2
同情,tong2 qing2
同意,tong2 yi4
同时,tong2 shi2
名字,ming2 zi5
名片,ming2 pian4
名牌,ming2 pai2
名胜古迹,ming2 sheng4 gu3 ji4
后悔,hou4 hui3
后来,hou4 lai2
后果,hou4 guo3
后面,hou4 mian5
吐,tu4
向,xiang4
吓,xia4
吗,ma5
否则,fou3 ze2
否定,fou3 ding4
否认,fou3 ren4
吧,ba5
吨,dun1
听,ting1
启发,qi3 fa1
吵,chao3
吵架,chao3 jia4
吸引,xi1 yin3
吸收,xi1 shou1
吹,chui1
吻,wen3
呀,ya5
呆,dai1
告别,gao4 bie2
告诉,gao4 su5
呢,ne5
周到,zhou1 dao5
周围,zhou1 wei2
周末,zhou1 mo4
味道,wei4 dao4
呼吸,hu1 xi1
命令,ming4 ling4
命运,ming4 yun4
和,he2
和平,he2 ping2
咖啡,ka1 fei1
咨询,zi1 xun2
咬,yao3
咱们,zan2 men5 
咳嗽,ke2 sou5
咸,xian2
品种,pin3 zhong3
哈,ha1
响,xiang3
哥哥,ge1 ge5
哪,na3
哪儿,na3 r5
哪怕,na3 pa4
哭,ku1
哲学,zhe2 xue2
唉,ai1
售货员,shou4 huo4 yuan2
唯一,wei2 yi1
唱歌,chang4 ge1
商业,shang1 ye4
商品,shang1 pin3
商店,shang1 dian4
商量,shang1 liang5
啊,a5
啤酒,pi2 jiu3
喂,wei4
善于,shan4 yu2
善良,shan4 liang2
喊,han3
喜欢,xi3 huan5
喝,he1
嗓子,sang3 zi5
嘉宾,jia1 bin1
嘱咐,zhu3 fu4
嘴,zui3
嚷,rang3
四,si4
回,hui2
回忆,hui2 yi4
回答,hui2 da2
因为,yin1 wei4
因此,yin1 ci3
因素,yin1 su4
因而,yin1 er2
团,tuan2
困,kun4
困难,kun4 nan5
围巾,wei2 jin1
围绕,wei2 rao4
固体,gu4 ti3
固定,gu4 ding4
国家,guo2 jia1
国庆节,Guo2 qing4 jie2
国籍,guo2 ji2
国际,guo2 ji4
图书馆,tu2 shu1 guan3
圆,yuan2
圈,quan1
土地,tu3 di4
土豆,tu3 dou4
在,zai4
地,de5
地位,di4 wei4
地区,di4 qu1
地图,di4 tu2
地址,di4 zhi3
地方,di4 fang1
地毯,di4 tan3
地球,di4 qiu2
地理,di4 li3
地道,di4 dao5
地铁,di4 tie3
地震,di4 zhen4
场,chang3
均匀,jun1 yun2
坏,huai4
坐,zuo4
块,kuai4
坚决,jian1 jue2
坚强,jian1 qiang2
坚持,jian1 chi2
坦率,tan3 shuai4
垃圾桶,la1 ji1 tong3
城市,cheng2 shi4
培养,pei2 yang3
基本,ji1 ben3
基础,ji1 chu3
堆,dui1
堵车,du3 che1
塑料袋,su4 liao4 dai4
塔,ta3
填空,tian2 kong4
墙,qiang2
增加,zeng1 jia1
增长,zeng1 zhang3
士兵,shi4 bing1
声调,sheng1 diao4
声音,sheng1 yin1
壶,hu2
处理,chu3 li3
复习,fu4 xi2
复制,fu4 zhi4
复印,fu4 yin4
复杂,fu4 za2
夏,xia4
外,wai4
外交,wai4 jiao1
多,duo1
多么,duo1 me5
多亏,duo1 kui1
多余,duo1 yu2
多少,duo1 shao3
夜,ye4
够,gou4
大,da4
大使馆,da4 shi3 guan3
大型,da4 xing2
大夫,dai4 fu5
大家,da4 jia1
大方,da4 fang1
大概,da4 gai4
大约,da4 yue1
大象,da4 xiang4
天气,tian1 qi4
天真,tian1 zhen1
天空,tian1 kong1
太,tai4
太太,tai4 tai5
太极拳,tai4 ji2 quan2
太阳,tai4 yang2
失业,shi1 ye4
失去,shi1 qu4
失望,shi1 wang4
失眠,shi1 mian2
失败,shi1 bai4
头发,tou2 fa5
夸,kua1
夹子,jia1 zi5
奇怪,qi2 guai4
奇迹,qi2 ji4
奋斗,fen4 dou4
奖金,jiang3 jin1
套,tao4
女人,nv3 ren2
女儿,nv3 er2
女士,nv3 shi4
奶奶,nai3 nai5
她,ta1
好,hao3
好像,hao3 xiang4
好吃,hao3 chi1
好处,hao3 chu5
好奇,hao4 qi2
如今,ru2 jin1
如何,ru2 he2
如果,ru2 guo3
妇女,fu4 nv3
妈妈,ma1 ma5
妨碍,fang2 ai4
妹妹,mei4 mei5
妻子,qi1 zi5
始终,shi3 zhong1
姐姐,jie3 jie5
姑姑,gu1 gu5
姑娘,gu1 niang5
姓,xing4
委屈,wei3 qu1
委托,wei3 tuo1
姥姥,lao3 lao5
姿势,zi1 shi4
威胁,wei1 xie2
娱乐,yu2 le4
娶,qu3
婚姻,hun1 yin1
婚礼,hun1 li3
嫁,jia4
嫩,nen4
字,zi4
字典,zi4 dian3
字幕,zi4 mu4
存,cun2
存在,cun2 zai4
孙子,sun1 zi5
孝顺,xiao4 shun4
季节,ji4 jie2
孤单,gu1 dan1
学习,xue2 xi2
学期,xue2 qi1
学术,xue2 shu4
学校,xue2 xiao4
学生,xue2 sheng5
学问,xue2 wen4
孩子,hai2 zi5
宁可,ning4 ke3
它,ta1
宇宙,yu3 zhou4
安全,an1 quan2
安慰,an1 wei4
安排,an1 pai2
安装,an1 zhuang1
安静,an1 jing4
完,wan2
完全,wan2 quan2
完善,wan2 shan4
完成,wan2 cheng2
完整,wan2 zheng3
完美,wan2 mei3
宗教,zong1 jiao4
官,guan1
宝贝,bao3 bei4
宝贵,bao3 gui4
实习,shi2 xi2
实在,shi2 zai4
实现,shi2 xian4
实用,shi2 yong4
实行,shi2 xing2
实话,shi2 hua4
实践,shi2 jian4
实际,shi2 ji4
实验,shi2 yan4
宠物,chong3 wu4
客人,ke4 ren2
客厅,ke4 ting1
客观,ke4 guan1
宣传,xuan1 chuan2
宣布,xuan1 bu4
害怕,hai4 pa4
害羞,hai4 xiu1
宴会,yan4 hui4
家,jia1
家乡,jia1 xiang1
家具,jia1 ju4
家务,jia1 wu4
家庭,jia1 ting2
容易,rong2 yi4
宽,kuan1
宾馆,bin1 guan3
宿舍,su4 she4
寂寞,ji4 mo4
寄,ji4
密切,mi4 qie4
密码,mi4 ma3
富,fu4
寒假,han2 jia4
对,dui4 
对,dui4 
对不起,dui4 bu5 qi3
对于,dui4 yu2
对待,dui4 dai4
对手,dui4 shou3
对方,dui4 fang1
对比,dui4 bi3
对话,dui4 hua4
对象,dui4 xiang4
对面,dui4 mian4
寺庙,si4 miao4
寻找,xun2 zhao3
导游,dao3 you2
导演,dao3 yan3
导致,dao3 zhi4
寿命,shou4 ming4
射击,she4 ji1
将来,jiang1 lai2
尊敬,zun1 jing4
尊重,zun1 zhong4
小,xiao3
小伙子,xiao3 huo3 zi5
小偷,xiao3 tou1
小吃,xiao3 chi1
小姐,xiao3 jie5
小心,xiao3 xin1
小时,xiao3 shi2
小气,xiao3 qi4
小说,xiao3 shuo1
小麦,xiao3 mai4
少,shao3
尖锐,jian1 rui4
尝,chang2
尤其,you2 qi2
就,jiu4
尺子,chi3 zi5
尽力,jin4 li4
尽管,jin3 guan3
尽量,jin4 liang4 
尾巴,wei3 ba5
层,ceng2
居然,ju1 ran2
届,jie4
屋子,wu1 zi5
展开,zhan3 kai1
展览,zhan3 lan3
属于,shu3 yu2
岁,sui4
岛,dao3
岸,an4
工业,gong1 ye4
工人,gong1 ren2
工作,gong1 zuo4
工具,gong1 ju4
工厂,gong1 chang3
工程师,gong1 cheng2 shi1
工资,gong1 zi1
左边,zuo3 bian5
巧克力,qiao3 ke4 li4
巧妙,qiao3 miao4
巨大,ju4 da4
差,cha4
差不多,cha4 bu5 duo1
差别,cha1 bie2
已经,yi3 jing1
市场,shi4 chang3
布,bu4
帅,shuai4
师傅,shi1 fu5
希望,xi1 wang4
带,dai4
帮助,bang1 zhu4
帮忙,bang1 mang2
常识,chang2 shi2
帽子,mao4 zi5
幅,fu2
干,gan4
干净,gan1 jing4
干杯,gan1 bei1
干活儿,gan4 huo2 r5
干燥,gan1 zao4
干脆,gan1 cui4
平,ping2 
平均,ping2 jun1
平常,ping2 chang2
平方,ping2 fang1
平时,ping2 shi2
平等,ping2 deng3
平衡,ping2 heng2
平静,ping2 jing4
年,nian2
年代,nian2 dai4
年级,nian2 ji2
年纪,nian2 ji4
年轻,nian2 qing1
年龄,nian2 ling2
并且,bing4 qie3
幸亏,xing4 kui1
幸福,xing4 fu2
幸运,xing4 yun4
幻想,huan4 xiang3
幼儿园,you4 er2 yuan2
幽默,you1 mo4
广告,guang3 gao4
广场,guang3 chang3
广大,guang3 da4
广播,guang3 bo1
广泛,guang3 fan4
庆祝,qing4 zhu4
应付,ying4 fu5
应用,ying4 yong4
应聘,ying4 pin4
应该,ying1 gai1
底,di3
废话,fei4 hua4
度过,du4 guo4
座,zuo4
座位,zuo4 wei4
延长,yan2 chang2
建立,jian4 li4
建筑,jian4 zhu4
建议,jian4 yi4
建设,jian4 she4
开,kai1
开发,kai1 fa1
开始,kai1 shi3
开幕式,kai1 mu4 shi4
开心,kai1 xin1
开放,kai1 fang4
开玩笑,kai1 wan2 xiao4
弄,nong4
引起,yin3 qi3
弟弟,di4 di5
张,zhang1
弯,wan1
弱,ruo4
弹钢琴,tan2 gang1 qin2
强烈,qiang2 lie4
强调,qiang2 diao4
当,dang1
当代,dang1 dai4
当地,dang1 di4
当时,dang1 shi2
当然,dang1 ran2
录取,lu4 qu3
录音,lu4 yin1
形势,xing2 shi4
形容,xing2 rong2
形式,xing2 shi4
形成,xing2 cheng2
形状,xing2 zhuang4
形象,xing2 xiang4
彩虹,cai3 hong2
影响,ying3 xiang3
影子,ying3 zi5
彻底,che4 di3
彼此,bi3 ci3
往,wang3
往往,wang3 wang3
往返,wang3 fan3
征求,zheng1 qiu2
待遇,dai4 yu4
很,hen3
律师,lv4 shi1
得,de5
得,dei3
得意,de2 yi4
微笑,wei1 xiao4
心情,xin1 qing2
心理,xin1 li3
心脏,xin1 zang4
必然,bi4 ran2
必要,bi4 yao4
必需,bi4 xu1
必须,bi4 xu1
忍不住,ren3 bu5 zhu4
志愿者,zhi4 yuan4 zhe3
忘记,wang4 ji4
忙,mang2
快,kuai4
快乐,kuai4 le4
念,nian4
忽然,hu1 ran2
忽视,hu1 shi4
怀念,huai2 nian4
怀疑,huai2 yi2
态度,tai4 du5
怎么,zen3 me5
怎么样,zen3 me5 yang4
思想,si1 xiang3
思考,si1 kao3
急忙,ji2 mang2
性别,xing4 bie2
性格,xing4 ge2
性质,xing4 zhi4
怪不得,guai4 bu5 de5
总之,zong3 zhi1
总共,zong3 gong4
总是,zong3 shi4
总理,zong3 li3
总算,zong3 suan4
总结,zong3 jie2
总统,zong3 tong3
总裁,zong3 cai2
恋爱,lian4 ai4
恐怕,kong3 pa4
恐怖,kong3 bu4
恢复,hui1 fu4
恨,hen4
恶劣,e4 lie4
悄悄,qiao1 qiao1
悠久,you1 jiu3
您,nin2
悲观,bei1 guan1
情况,qing2 kuang4
情景,qing2 jing3
情绪,qing2 xu4
惭愧,can2 kui4
想,xiang3
想念,xiang3 nian4
想象,xiang3 xiang4
愉快,yu2 kuai4
意义,yi4 yi4
意外,yi4 wai4
意思,yi4 si5
意见,yi4 jian4
感冒,gan3 mao4
感动,gan3 dong4
感受,gan3 shou4
感情,gan3 qing2
感想,gan3 xiang3
感激,gan3 ji1
感觉,gan3 jue2
感谢,gan3 xie4
愤怒,fen4 nu4
愿意,yuan4 yi4
愿望,yuan4 wang4
慌张,huang1 zhang1
慢,man4
懂,dong3
懒,lan3
戏剧,xi4 ju4
成为,cheng2 wei2
成分,cheng2 fen4
成功,cheng2 gong1
成就,cheng2 jiu4
成果,cheng2 guo3
成熟,cheng2 shu2
成立,cheng2 li4
成绩,cheng2 ji4
成语,cheng2 yu3
成长,cheng2 zhang3
我,wo3
我们,wo3 men5
戒指,jie4 zhi5
戒烟,jie4 yan1
或者,huo4 zhe3
战争,zhan4 zheng1
戴,dai4
房东,fang2 dong1
房间,fang2 jian1
所,suo3
所以,suo3 yi3
所有,suo3 you3
所谓,suo3 wei4
扇子,shan1 zi5
手套,shou3 tao4
手工,shou3 gong1
手指,shou3 zhi3
手术,shou3 shu4
手机,shou3 ji1
手续,shou3 xu4
手表,shou3 biao3
才,cai2
打交道,da3 jiao1 dao4
打印,da3 yin4
打听,da3 ting5
打喷嚏,da3 pen1 ti4
打工,da3 gong1
打扫,da3 sao3
打扮,da3 ban5
打扰,da3 rao3
打折,da3 zhe2
打招呼,da3 zhao1 hu5
打电话,da3 dian4 hua4
打算,da3 suan4
打篮球,da3 lan2 qiu2
打针,da3 zhen1
扔,reng1
执照,zhi2 zhao4
执行,zhi2 xing2
扩大,kuo4 da4
扶,fu2
批,pi1
批准,pi1 zhun3
批评,pi1 ping2
找,zhao3
承受,cheng2 shou4
承担,cheng2 dan1
承认,cheng2 ren4
技术,ji4 shu4
抄,chao1
把,ba3
把握,ba3 wo4
抓紧,zhua1 jin3
投资,tou2 zi1
抗议,kang4 yi4
抢,qiang3
护士,hu4 shi5
护照,hu4 zhao4
报名,bao4 ming2
报告,bao4 gao4
报纸,bao4 zhi3
报道,bao4 dao4
披,pi1
抬,tai2
抱,bao4
抱歉,bao4 qian4
抽屉,chou1 ti5
抽烟,chou1 yan1
抽象,chou1 xiang4
担任,dan1 ren4
担心,dan1 xin1
拆,chai1
拉,la1
拍,pai1
拐弯,guai3 wan1
拒绝,ju4 jue2
招待,zhao1 dai4
招聘,zhao1 pin4
拥抱,yong1 bao4
拥挤,yong1 ji3
拦,lan2
拿,na2
持续,chi2 xu4
挂,gua4
挂号,gua4 hao4
指,zhi3
指导,zhi3 dao3
指挥,zhi3 hui1
按时,an4 shi2
按照,an4 zhao4
挑战,tiao3 zhan4
挡,dang3
挣钱,zheng4 qian2
挥,hui1
振动,zhen4 dong4
挺,ting3
捐,juan1
损失,sun3 shi1
捡,jian3
换,huan4
据说,ju4 shuo1
掉,diao4
掌握,zhang3 wo4
排列,pai2 lie4
排球,pai2 qiu2
排队,pai2 dui4
接,jie1
接受,jie1 shou4
接待,jie1 dai4
接着,jie1 zhe5
接触,jie1 chu4
接近,jie1 jin4
控制,kong4 zhi4
推,tui1
推广,tui1 guang3
推荐,tui1 jian4
推辞,tui1 ci2
推迟,tui1 chi2
措施,cuo4 shi1
描写,miao2 xie3
提,ti2
提供,ti2 gong1
提倡,ti2 chang4
提前,ti2 qian2
提纲,ti2 gang1
提醒,ti2 xing3
提问,ti2 wen4
提高,ti2 gao1
插,cha1
握手,wo4 shou3
搞,gao3
搬,ban1
摄影,she4 ying3
摆,bai3
摇,yao2
摔,shuai1
摘,zhai1
摩托车,mo2 tuo1 che1
摸,mo1
撕,si1
撞,zhuang4
操场,cao1 chang3
操心,cao1 xin1
擦,ca1
支,zhi1
支持,zhi1 chi2
支票,zhi1 piao4
收,shou1
收入,shou1 ru4
收拾,shou1 shi5
收据,shou1 ju4
收获,shou1 huo4
改变,gai3 bian4
改善,gai3 shan4
改正,gai3 zheng4
改进,gai3 jin4
改革,gai3 ge2
放,fang4
放弃,fang4 qi4
放心,fang4 xin1
放暑假,fang4 shu3 jia4
放松,fang4 song1
政府,zheng4 fu3
政治,zheng4 zhi4
政策,zheng4 ce4
故事,gu4 shi5
故意,gu4 yi4
效果,xiao4 guo3
效率,xiao4 lv4
敌人,di2 ren2
救,jiu4
救护车,jiu4 hu4 che1
教,jiao1
教室,jiao4 shi4
教授,jiao4 shou4
教材,jiao4 cai2
教练,jiao4 lian4
教育,jiao4 yu4
教训,jiao4 xun5
敢,gan3
散步,san4 bu4
敬爱,jing4 ai4
数字,shu4 zi4
数学,shu4 xue2
数据,shu4 ju4
数码,shu4 ma3
数量,shu4 liang4
敲,qiao1
整个,zheng3 ge4
