…分之…,fen1 zhi1
一,yi1
一会儿,yi2 hui4 r5
一共,yi2 gong4
一切,yi2 qie4
一定,yi2 ding4
一样,yi2 yang4
一直,yi4 zhi2
一般,yi4 ban1
一起,yi4 qi3
一边,yi4 bian1
七,qi1
万,wan4
丈夫,zhang4 fu5
三,san1
上,shang4
上午,shang4 wu3
上班,shang4 ban1
上网,shang4 wang3
下,xia4
下午,xia4 wu3
下雨,xia4 yu3
不,bu4
不仅,bu4 jin3
不但,bu4 dan4
不客气,bu4 ke4 qi5
不得不,bu4 de2 bu4
不管,bu4 guan3
不过,bu4 guo4
与,yu2
专业,zhuan1 ye4
专门,zhuan1 men2
世界,shi4 jie4
世纪,shi4 ji4
东,dong1
东西,dong1 xi5
丢,diu1
两,liang3
严格,yan2 ge2
严重,yan2 zhong4
个,ge4
个子,ge4 zi5
中午,zhong1 wu3
中国,Zhong1 guo2
中文,Zhong1 wen2
中间,zhong1 jian1
丰富,feng1 fu4
为,wei4
为了,wei4 le5
为什么,wei4 shen2 me5
主动,zhu3 dong4
主意,zhu3 yi5
主要,zhu3 yao4
举办,ju3 ban4
举行,ju3 xing2
久,jiu3
之,zhi1
乒乓球,ping1 pang1 qiu2
乘坐,cheng2 zuo4
九,jiu3
也,ye3
也许,ye3 xu3
习惯,xi2 guan4
书,shu1
买,mai3
乱,luan4
了,le5
了解,liao3 jie3
事情,shi4 qing2
二,er4
于是,yu2 shi4
云,yun2
互相,hu4 xiang1
五,wu3
亚洲,Ya4 zhou1
些,xie1
交,jiao1
交流,jiao1 liu2
交通,jiao1 tong1
京剧,Jing1 ju4
亮,liang4
亲戚,qin1 qi5
人,ren2
人民币,ren2 min2 bi4
亿,yi4
什么,shen2 me5
今天,jin1 tian1
介绍,jie4 shao4
仍然,reng2 ran2
从,cong2
从来,cong2 lai2
仔细,zi3 xi4
他,ta1
代替,dai4 ti4
代表,dai4 biao3
以,yi3
以为,yi3 wei2
以前,yi3 qian2
以后,yi3 hou4
件,jian4
价格,jia4 ge2
任何,ren4 he2
任务,ren4 wu5
份,fen4
休息,xiu1 xi5
优点,you1 dian3
优秀,you1 xiu4
会,hui4
会议,hui4 yi4
伞,san3
传真,chuan2 zhen1
伤心,shang1 xin1
估计,gu1 ji4
但是,dan4 shi4
位,wei4
低,di1
住,zhu4
体育,ti3 yu4
作业,zuo4 ye4
作用,zuo4 yong4
作者,zuo4 zhe3
