1,啊,啊,ā
1,啊,啊,a
1,矮,矮,ǎi
1,爱,愛,ài
1,爱人,愛人,àiren
1,安静,安靜,ānjìng
1,安排,安排,ānpái
1,八,八,bā
1,把,把,bǎ
1,爸爸,爸爸,bàba
1,吧,吧,ba
1,白,白,bái
1,百,百,bǎi
1,摆,擺,bǎi
1,班,班,bān
1,搬,搬,bān
1,半,半,bàn
1,半天,半天,bàntiān
1,办,辦,bàn
1,办法,辦法,bànfǎ
1,办公室,辦公室,bàngōngshì
1,帮助,幫助,bāngzhù
1,饱,飽,bǎo
1,报,報,bào
1,抱,抱,bào
1,杯,杯,bēi
1,杯子,杯子,bēizi
1,北,北,běi
1,北边,北邊,běibiān
1,倍,倍,bèi
1,被,被,bèi
1,本,本,běn
1,本子,本子,běnzi
1,比,比,bǐ
1,比较,比較,bǐjiào
1,比赛,比賽,bǐsài
1,笔,筆,bǐ
1,必须,必須,bìxū
1,边,邊,biān
1,变,變,biàn
1,变成,變成,biànchéng
1,变化,變化,biànhuà
1,遍,遍,biàn
1,表,表,biǎo
1,表示,表示,biǎoshì
1,表现,表現,biǎoxiàn
1,表演,表演,biǎoyǎn
1,表扬,表揚,biǎoyáng
1,别,別,bié
1,别的,別的,biéde
1,别人,別人,biérén
1,病,病,bìng
1,不错,不錯,bùcuò
1,不但,不但,bùdàn
1,不要,不要,bùyào
1,不用,不用,bùyòng
1,不,不,bù
1,不久,不久,bùjiǔ
1,不如,不如,bùrú
1,不同,不同,bùtóng
1,布,布,bù
1,部分,部分,bùfen
1,擦,擦,cā
1,才,才,cái
1,菜,菜,cài
1,参观,參觀,cānguān
1,参加,參加,cānjiā
1,操场,操場,cāochǎng
1,草,草,cǎo
1,层,層,cēng
1,茶,茶,chá
1,查,查,chà
1,差,差,chà
1,常,常,cháng
1,常常,常常,chángcháng
1,长,長,cháng
1,长,長,zhǎng
1,场,場,chǎng
1,唱,唱,chàng
1,朝,朝,cháo
1,车,車,chē
1,车站,車站,chēzhàn
1,成,成,chéng
1,成绩,成績,chéngjì
1,城,城,chéng
1,城市,城市,chéngshì
1,吃,吃,chī
1,迟到,遲到,chídào
1,抽,抽,chōu
1,出,出,chū
1,出发,出發,chūfā
1,出来,出來,chūlái
1,出去,出去,chūqù
1,出现,出現,chūxiàn
1,出租汽车,出租汽車,chūzūqìchē
1,除了...以外,除了...以外,chúle...yǐwài
1,穿,穿,chuān
1,船,船,chuán
1,窗,窗,chuāng
1,窗户,窗戶,chuānghù
1,床,床,chuáng
1,吹,吹,chuī
1,春,春,chūn
1,春天,春天,chūntiān
1,词,詞,cí
1,词典,詞典,cídiǎn
1,磁带,磁帶,cídài
1,次,次,cì
1,从,從,cóng
1,从...到...,從...到...,cóng...dào...
1,从...起,從...起,cóng...qǐ
1,从前,從前,cóngqián
1,错,錯,cuò
1,错误,錯誤,cuòwù
1,打,打,dǎ
1,打算,打算,dǎsuàn
1,大,大,dà
1,大概,大概,dàgài
1,大家,大家,dàjiā
1,大声,大聲,dàshēng
1,大学,大學,dàxué
1,大夫,大夫,dàifu
1,代表,代表,dàibiǎo
1,带,帶,dài
1,戴,戴,dài
1,但是,但是,dànshì
1,当,當,dāng
1,当然,當然,dāngrán
1,刀,刀,dāo
1,倒,倒,dào
1,到,到,dào
1,道,道,dào
1,道理,道理,dàolǐ
1,得,得,de
1,得到,得到,dédào
1,的,的,de
1,地,地,dì
1,得很,得很,dehěn
1,灯,燈,děng
1,等,等,děng
1,低,低,dī
1,地,地,de
1,地方,地方,dìfāng
1,第,第,dì
1,弟弟,弟弟,dìdi
1,点,點,diǎn
1,点心,點心,diǎnxīn
1,点钟,點鐘,diǎnzhōng
1,电,電,diàn
1,电车,電車,diànchē
1,电灯,電燈,diàndēng
1,电话,電話,diànhuà
1,电视,電視,diànshì
1,电影,電影,diànyǐng
1,掉,掉,diào
1,丢,丟,diū
1,东,東,dōng
1,东边,東邊,dōngbiān
1,东西,東西,dōngxi
1,冬,冬,dōng
1,冬天,冬天,dōngtiān
1,懂,懂,dǒng
1,动,動,dòng
1,动物,動物,dòngwù
1,都,都,dōu
1,读,讀,dú
1,短,短,duǎn
1,段,段,duàn
1,锻炼,鍛鍊,duànliàn
1,对,對,duì
1,对不起,對不起,duìbùqǐ
1,顿,頓,dùn
1,多,多,duō
1,多么,多麼,duōme
1,多少,多少,duōshǎo
1,饿,餓,è
1,儿子,兒子,érzi
1,而且,而且,érqiě
1,二,二,èr
1,发,發,fā
1,发烧,發燒,fāshāo
1,发生,發生,fāshēng
1,发现,發現,fāxiàn
1,发展,發展,fāzhǎn
1,法语,法語,Fǎyǔ
1,翻,翻,fān
1,翻译,翻譯,fānyì
1,反对,反對,fǎnduì
1,饭,飯,fàn
1,饭店,飯店,fàndiàn
1,方便,方便,fāngbiàn
1,方法,方法,fāngfǎ
1,方面,方面,fāngmiàn
1,方向,方向,fāngxiàng
1,房间,房間,fángjiān
1,访问,訪問,fǎngwèn
1,放,放,fàng
1,放假,放假,fàngjià
1,飞,飛,fēi
1,飞机,飛機,fēijī
1,非常,非常,fēicháng
1,分,分,fēn
1,分之,分之,fēnzhī
1,分钟,分鐘,fēnzhōng
1,丰富,豐富,fēngfù
1,风,風,fēng
1,封,封,fēng
1,夫人,夫人,fūren
1,服务,服務,fúwù
1,服务员,服務員,fúwùyuán
1,辅导,輔導,fǔdǎo
1,父亲,父親,fùqīn
1,负责,負責,fùzé
1,附近,附近,fùjìn
1,复习,複習,fùxí
1,复杂,複雜,fùzá
1,该,該,gāi
1,改,改,gǎi
1,改变,改變,gǎibiàn
1,干,干,gān
1,干净,乾淨,gānjìng
1,敢,敢,gǎn
1,感到,感到,gǎndào
1,感冒,感冒,gǎnmào
1,感谢,感謝,gǎnxiè
1,干,干,gàn
1,干部,幹部,gànbù
1,刚,剛,gāng
1,刚才,剛才,gāngcái
1,钢笔,鋼筆,gāngbǐ
1,高,高,gāo
1,高兴,高興,gāoxìng
1,搞,搞,gǎo
1,告诉,告訴,gàosu
1,哥哥,哥哥,gēge
1,歌,歌,gē
1,个,個,gè
1,各,各,gě
1,各种,各種,gèzhǒng
1,给,給,gěi
1,根,根,gēn
1,跟,跟,gēn
1,更,更,gēng
1,工厂,工廠,gōngchǎng
1,工人,工人,gōngrén
1,工业,工業,gōngyè
1,工作,工作,gōngzuò
1,公共汽车,公共汽車,gōnggòngqìchē
1,公斤,公斤,gōngjīn
1,公里,公里,gōnglǐ
1,公园,公園,gōngyuán
1,够,夠,gòu
1,姑娘,姑娘,gūniang
1,故事,故事,gùshì
1,刮,刮,guā
1,挂,掛,guà
1,关,關,guān
1,关系,關係,guānxi
1,关心,關心,guānxīn
1,馆,館,guǎn
1,广播,廣播,guǎngbō
1,贵,貴,guì
1,贵姓,貴姓,guìxìng
1,国,國,guó
1,国家,國家,guójiā
1,过,過,guò
1,过来,過來,guòlái
1,过去,過去,guòqù
1,哈哈,哈哈,hāhā
1,还,還,hái
1,还是,還是,háishì
1,孩子,孩子,háizi
1,海,海,hǎi
1,寒假,寒假,hánjià
1,喊,喊,hǎn
1,汉语,漢語,Hànyǔ
1,汉字,漢字,hànzì
1,好,好,hǎo
1,好吃,好吃,hǎochī
1,好处,好處,hǎochù
1,好看,好看,hǎokàn
1,好像,好像,hǎoxiàng
1,号,號,hào
1,喝,喝,hē
1,合适,合適,héshì
1,和,和,hé
1,河,河,hé
1,黑,黑,hè
1,黑板,黑板,hēibǎn
1,很,很,hěn
1,红,紅,gōng
1,后,後,hòu
1,后边,後邊,hòubiān
1,忽然,忽然,hūrán
1,湖,湖,hú
1,互相,互相,hùxiāng
1,花,花,huā
1,画,畫,huà
1,画儿,畫兒,huàr
1,化学,化學,huàxué
1,话,話,huà
1,坏,壞,huài
1,欢迎,歡迎,huānyíng
1,还,還,huán
1,换,換,huàn
1,黄,黃,huáng
1,回,回,huí
1,回答,回答,huídá
1,回来,回來,huílái
1,回去,回去,huíqù
1,会,會,huì
1,会话,會話,huìhuà
1,活,活,huó
1,活动,活動,huódòng
1,活儿,活兒,huór
1,火车,火車,huǒchē
1,或者,或者,huòzhě
1,基本,基本,jīběn
1,基础,基礎,jīchǔ
1,机场,機場,jīchǎng
1,机会,機會,jīhuì
1,机器,機器,jīqì
1,鸡,雞,jī
1,鸡蛋,雞蛋,jīdàn
1,...极了,...極了,jíle
1,急,急,jí
1,集合,集合,jíhé
1,几,幾,jǐ
1,挤,擠,jǐ
